model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2230,55.29,6.29,1.68,17.14,69.64
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1519,38.71,-0.2,-0.44,2.16,12.9
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1513,40.52,0.17,-0.62,3.55,25.12
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1507,43.0,0.56,-0.58,4.77,33.05
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1500,45.8,0.93,-0.37,5.78,37.6
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1492,45.51,1.31,-0.56,6.71,42.29
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1487,47.14,1.7,-0.3,7.59,45.93
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1482,47.03,2.09,-0.31,8.38,49.53
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1479,47.8,2.12,-0.2,9.11,51.39
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1466,48.16,2.32,-0.19,9.81,53.48
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1460,48.97,2.69,0.0,10.47,55.41
pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1425,56.56,6.83,2.11,17.66,70.25
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,27457,39.75,-0.16,-0.2,1.49,6.36
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,26463,42.94,-0.03,-0.22,2.58,15.36
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,25487,44.07,0.11,-0.25,3.42,21.6
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,24470,46.47,0.4,-0.13,4.23,27.0
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,23493,47.61,0.67,0.0,4.93,31.27
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,22488,48.97,1.01,0.0,5.59,34.86
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,21501,50.18,1.33,0.12,6.22,38.21
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,20520,51.0,1.65,0.24,6.79,40.57
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,19520,52.01,1.96,0.32,7.32,42.69
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,18539,52.54,2.2,0.4,7.84,44.75
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,8665,49.91,1.6,0.0,9.54,51.43
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,16636,41.79,-0.06,0.0,1.47,5.93
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,15903,46.35,0.18,0.0,2.58,14.97
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,15183,47.92,0.42,0.0,3.44,21.49
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,14448,50.93,0.81,0.17,4.27,27.22
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,13743,51.29,1.09,0.22,4.99,31.78
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,13014,52.5,1.36,0.31,5.66,35.66
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,12295,53.41,1.61,0.4,6.26,38.98
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,11580,53.7,1.82,0.49,6.78,41.17
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10900,54.53,2.05,0.56,7.25,43.06
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10231,55.3,2.29,0.71,7.69,44.86
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4607,47.69,0.19,-0.21,7.15,46.28
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,10144,40.61,-0.12,-0.13,1.36,5.1
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,9593,44.85,-0.0,0.0,2.35,12.99
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,9056,45.83,0.09,-0.05,3.08,18.72
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,8521,48.82,0.39,0.0,3.77,23.78
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,8001,50.04,0.65,0.1,4.34,27.73
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7468,51.63,0.9,0.22,4.89,31.53
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,6939,52.0,1.07,0.27,5.39,34.7
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,6412,51.56,1.14,0.29,5.73,36.32
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5907,50.7,0.98,0.18,5.91,37.28
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5409,49.33,0.81,0.0,6.03,37.99
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3552,47.94,0.17,-0.16,7.26,48.11
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1397,40.59,-0.4,-0.53,2.84,21.98
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1361,41.81,-0.14,-1.05,5.16,40.78
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1293,41.84,0.04,-1.26,6.87,47.25
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1220,42.79,0.65,-1.55,8.42,53.85
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1126,45.2,1.54,-1.21,9.94,57.99
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1052,47.34,2.72,-0.76,11.63,61.6
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,979,49.34,3.83,-0.11,13.23,64.15
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,903,51.38,4.84,0.83,14.82,66.33
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,868,53.23,5.6,1.04,16.2,68.43
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,791,57.65,6.98,2.36,17.91,70.8
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,290,52.07,8.99,1.12,27.01,78.97
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,265,38.11,-0.59,-0.83,3.27,28.3
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,255,43.14,0.07,-0.8,5.95,49.02
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,245,42.86,0.27,-1.24,7.92,54.29
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,237,45.99,0.85,-1.4,9.74,62.03
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,222,45.05,1.49,-1.6,10.95,65.32
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,200,53.5,3.6,0.85,13.04,69.0
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,177,56.5,4.77,2.3,15.08,75.14
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,161,63.98,6.69,3.77,16.96,77.02
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,156,64.1,7.37,3.87,18.47,79.49
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,146,69.18,9.26,6.39,20.71,82.19
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,43,60.47,13.99,7.41,35.7,90.7
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,12550,37.83,-0.57,-0.82,2.76,20.24
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,12515,40.11,-0.41,-1.16,4.58,35.21
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,12435,40.04,-0.24,-1.32,5.91,42.16
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,12348,41.33,0.02,-1.5,7.06,47.05
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,12220,42.05,0.32,-1.5,8.06,50.85
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,12134,42.89,0.69,-1.48,9.03,53.92
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,12062,42.81,0.96,-1.53,9.92,56.45
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,12000,43.57,1.27,-1.46,10.77,58.78
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,11950,44.01,1.57,-1.38,11.6,60.66
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,11879,44.75,1.91,-1.3,12.41,62.32
short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,11090,47.33,4.73,-0.94,19.25,71.9
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7646,38.41,-0.53,-0.54,2.56,18.47
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7635,39.1,-0.45,-0.95,4.17,31.68
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7616,39.77,-0.39,-1.03,5.27,37.01
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7587,38.67,-0.34,-1.36,6.17,40.73
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7517,38.89,-0.35,-1.47,6.86,43.2
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7473,39.52,-0.14,-1.47,7.58,46.17
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7421,39.94,0.08,-1.55,8.26,48.48
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7377,40.37,0.32,-1.56,8.9,50.48
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7352,40.57,0.53,-1.48,9.52,52.15
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7321,40.87,0.72,-1.58,10.14,53.57
explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6962,43.09,2.57,-1.63,15.37,63.07
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3190,39.25,-0.52,-0.62,2.84,21.97
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3187,37.65,-0.6,-1.33,4.54,35.24
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3179,38.91,-0.52,-1.41,5.68,40.36
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3177,37.52,-0.59,-1.81,6.57,43.78
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3155,37.37,-0.62,-1.97,7.22,45.67
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3144,38.3,-0.39,-1.92,7.95,48.73
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3128,38.59,-0.26,-2.03,8.63,50.77
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3111,39.02,-0.03,-2.01,9.24,52.39
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3100,38.65,0.02,-2.02,9.83,54.06
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3087,39.59,0.14,-2.1,10.38,55.43
explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2943,40.74,1.77,-2.36,15.31,63.64
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,799,38.05,-0.75,-0.88,2.85,22.15
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,799,35.92,-0.87,-1.72,4.64,35.67
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,796,38.44,-0.87,-1.48,5.75,40.95
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,796,37.31,-0.88,-2.12,6.64,44.47
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,796,36.06,-1.09,-2.26,7.34,46.61
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,794,38.16,-0.86,-2.35,8.03,50.0
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,794,37.91,-0.7,-2.23,8.64,51.89
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,788,38.32,-0.57,-2.41,9.22,53.43
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,783,37.29,-0.77,-2.5,9.64,54.66
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,783,36.4,-0.76,-2.72,10.03,55.94
explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,753,38.51,1.28,-2.71,15.23,63.61
